Page ID,Page name,Disclaimer,Amount spent (COP)
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,25790
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,15814
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7683
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2501
643513979193133,Unidos por Beatriz,Neuma,2290
1548934708483807,Didier Lobo,Didier Lobo,1256
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1219
1823807254333065,Soy Más País,Soy Mas Pais,1218
100383352725236,Presentes,These ads ran without a disclaimer,1018
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,677
765302097170348,Línea Cero,Linea Cero,617
2347968758813268,Julito Romero,Julito Romero,600
108875804858437,Antimilitantes,Antimilitantes,539
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,457
1622001728047397,Harman Alcalde,Harman Alcalde,344
179003239458192,Jorge Humberto Rangel,Jorge Rangel,281
1119413181474050,El Avispero Mov,Movilizatorio,224
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,198
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,195
515010172233659,Alvaro Mantilla,Alvaro Mantilla,168
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,126
1757189487920543,Subversite,Subversite,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101087222659264,Viral vid 82,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
