Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,8400
100617472209320,La Guachafita,These ads ran without a disclaimer,378
134278719946186,Bayer,These ads ran without a disclaimer,≤100
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100
126510940807521,All4ness,These ads ran without a disclaimer,≤100
111422934800767,trabajadores_cementeros,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
