Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,≤100
178362315106,European Parliament,European Parliament,≤100
122074554119,EU Social,EU Social,≤100
132591756789822,Eroski,Eroski,≤100
57845333112,Save the Children España,Save the Children España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
104643967668221,endesa,Endesa,≤100
57973661707,WWF España,WWF España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
251020021637315,Iberdrola,Iberdrola,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
120104454689359,MAPFRE,MAPFRE,≤100
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100
300102416847349,Wetaca,Wetaca,≤100
236357879772995,SEUR,SEUR,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
166277653452769,Jeff Dwyer,These ads ran without a disclaimer,≤100
205020556374341,Bezoya,Bezoya,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
116863160468,El Salto,El Salto,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
741696855903082,Opositatest,Opositatest,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100
111338062259889,Fundación Secretariado Gitano,Fundación Secretariado Gitano,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
45817335745,Entreculturas,Entreculturas,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
11473659787,Educo,Educo,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100
57973661707,WWF España,WWF España,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
256196396278,UNICEF España,UNICEF España,≤100
178932215807163,Endesa Clientes,Findasense,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
116136108464509,CaixaBank,CaixaBank,≤100
815597255122198,Osoigo,Osoigo,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
150102398381838,Arquitectura Sin Fronteras,Arquitectura Sin Fronteras,≤100
115481008480109,LG Global,Good Rebels,≤100
103902849400572,Psicólogo Ángel Rull,Ángel Rull - Psicología Online,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
121794324641122,Forbes España,Forbes España,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
101815246228156,JEF España,JEF España,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
103693011035550,Santander Global,Banco Santander,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
102311569588220,Demos Lab,Demos Lab,≤100
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100
356491188244058,La Política Online ES,La Política Online S.A.,≤100
313539715308,renta4,These ads ran without a disclaimer,≤100
340569499642887,In Género,In Género,≤100
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100
270587517074225,MySolarEnergy,MySolarEnergy,≤100
178005902218919,Grupo Concesur Automoción,These ads ran without a disclaimer,≤100
364955387328772,Equalia,Equalia,≤100
105664031745,UNRWA.es,UNRWA España,≤100
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,≤100
105484811020545,Ecólatras,Ecólatras,≤100
120926231264054,Fundación Mainel,These ads ran without a disclaimer,≤100
131917366935150,Zurich,Zurich,≤100
1732871583597515,Rodrigo,These ads ran without a disclaimer,≤100
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100
366619768708,Plan International España,Plan International España,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
796716270345901,Ecoforest,Ecoforest,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
22893372268,BMW,These ads ran without a disclaimer,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
