Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1167
101576612559854,Encuentro ENFA,Encuentro EnFA,181
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100
104346472588043,Leonardo Levinas,These ads ran without a disclaimer,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
