Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,22408
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,5255
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,4275
1026489764036706,Gold Shop,These ads ran without a disclaimer,3723
1507429892822619,BOM Money,BOM Money,2369
101865258169428,ĐEN Secondhand,ĐEN Secondhand,199
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,183
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,≤100
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,≤100
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100
