Page ID,Page name,Disclaimer,Amount spent (PYG)
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2198
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2045
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1695
100566575581065,Ramón Montanía,Ramón Montania Fernandez,881
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,877
107558844100122,Pastor Filártiga,Pastor Filártiga,587
725834240910220,Noticiero Paraguay,Noticiero Paraguay,388
279495618730067,MANUEL RADICE,Manuel Radice,297
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,281
517426394969535,Ricardo Canese,Ricardo Canese,280
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,264
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,252
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,229
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,204
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,196
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,161
112013680926673,Fabiola Galeano,Fabiola Galeano,124
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
