Page ID,Page name,Disclaimer,Amount spent (USD)
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100
1706207192741411,Jorge Luis Noboa,Jorge Luis Noboa,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
229440794599091,Rolando Caiza,Rolando Caiza,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
448385749257586,Econ. Lissette Burbano Moncada,Econ. Lissette Burbano Moncada,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
106861505562594,El Shunsho,El Shunsho,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
105539772365757,Mentordemy,Mentordemy,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
113561698296523,Luis Guamán Ayala,Fabian Geovanny Cornejo Narvaez,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
224238084303082,Diego Celorio,Diego Celorio,≤100
712822625474419,CarlosG,CarlosG,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
102760322664531,Medplus2,These ads ran without a disclaimer,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
109378828610548,Diana Saltos,Diana Saltos,≤100
113634567173326,Ecuador en desarrollo,Kevin Andre Pineda Hernandez,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
530939590592223,El Alcalde del Pueblo Miguelon Ruiz,Miguel Armando Ruiz Quintero,≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
104665531357476,Más Jóvenes con Roberto Hidalgo,José Benjamin Toapanta Orozco,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
109292404284954,Manuel Balarezo - ManyMix,These ads ran without a disclaimer,≤100
107641542009873,Enfoque Informa,Enfoque,≤100
100935298998789,Fernando Guerrero,Fernando Guerrero,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
105880914181055,LOS40 Ecuador,LOS40 Ecuador,≤100
2001663770125386,MIPC - Pastaza,Andrés Gilberto Coloma Freire,≤100
