Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
109322002065194,EKIS,EKIS,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
102886345339673,Ben Patron,Ben Patron,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
547821942058909,Pilipinas Today,WFPH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
301970723646514,WTF Radyo,Sartine,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
103288482637036,Merce Angele,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
223618785182273,Pilipinas,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
101659525229147,Exness Philippines,These ads ran without a disclaimer,≤100
