Page ID,Page name,Disclaimer,Amount spent (INR)
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
466642616726169,Parul University,Parul University,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1460663377402614,Hindalco,These ads ran without a disclaimer,≤100
147568762110829,Bayer India,These ads ran without a disclaimer,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100920358419013,Varad Mardolkar,Rachit Seth,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
116181829763311,Rajendra Gora,Rajendra Kumar Gora,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
