Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3480
23383061178,Prabowo Subianto,indonesia Adil makmur,1762
197545083607941,Harian Kompas,Harian Kompas,613
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,522
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,378
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,221
104622532469179,Populis,Aditia Ramdani,215
101203454841155,Kota Kite,Prayogo,114
106883058905796,Tanda Seru,Aditia Ramdani,107
101428652793656,Readktif,Aditia Ramdani,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,≤100
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,≤100
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,Air Kami,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
