Page ID,Page name,Disclaimer,Amount spent (RON)
102601499822802,RMDSZ,RMDSZ,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
112460626989588,Antal Géza,Antal Géza,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
107898832590939,European Commission,European Commission,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
109445158308624,De fapt,DeFapt.ro,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
