Page ID,Page name,Disclaimer,Amount spent (ARS)
105933872199149,Demos Vuelta La Argentina,Demos Vuelta la Argentina,10172
791115407580121,Gustavo Melella,Gustavo Melella,9219
109586108797973,Futuro Argentino,Futuro Argentino,9156
111662904632878,TDF 247,TDF 247,4449
100906542624841,Primero Rio Grande,Primero Río Grande,3948
105791202046721,Punto Ushuaia,Punto Ushuaia,3851
61279025897,Gerardo Morales,Demos Vuelta la Argentina,3750
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,3569
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,2968
184260298257243,Somos Fueguinos,Somos Fueguinos,969
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,701
103088924366000,Noticias d,Noticias d,523
260217841057049,Consultora Tendencias,Consultora Tendencias,367
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,354
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,348
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,292
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,220
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,158
110079031997390,Con Larreta,Con Larreta,153
101996084777901,Mariela Belski,Mariela Belski,128
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
335926266503071,7D,7D,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
141991679847091,Taquion,Taquion,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
105166715290140,Momento Uno,Momento Uno,≤100
417293091784162,Romina Del Plá,Frente de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,≤100
110020147835074,Muy Lanús,Muy Lanús,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
117094597916479,IDEAL Bahía Blanca,Instituto de Estudio y Administración Local de Bahía Blanca,≤100
238778949515431,El Cronista,El Cronista,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
136275719722184,Diario El Litoral Santa Fe,El Litoral,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
103021535961289,Cede,Cede,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
246841989235255,Gabriel Sandoval,Sol Arias,≤100
