Page ID,Page name,Disclaimer,Amount spent (ARS)
154834417870675,Frente Cívico por Santiago,Frente Cívico por Santiago,59434
364916637463104,Unión por la Patria,Unión por la Patria,20354
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,18914
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,12595
100615406447198,Una Argentina Distinta,Una Argentina distinta,5667
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5292
108452702282383,La Banda News,La Banda News,3832
61279025897,Gerardo Morales,Juntos por el Cambio,3158
110767322072387,Levantemos Argentina,Levantemos Argentina,2911
1309393872434567,CFK Conducción,CFK Conducción,2904
1779438815714208,Natalia Neme,Natalia Neme,2814
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2748
2377729882512612,Jorge Mussetti,Jorge Mussetti,2195
2555633547786088,Javier Miranda,Javier Miranda,1788
20906273675,Greenpeace Argentina,Greenpeace Argentina,1680
605540860101596,Diario Criollo,Diario Criollo,1570
335926266503071,7D,7D,1527
106560742263098,Noticias El Portal,Noticias El Portal,1392
108679841853325,Contame Más,Contame Más,1220
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1170
1945555449050773,Frente Ciudadano,Frente Ciudadano,1076
110276628358382,El Autónomo,El Autónomo,944
958750317533178,Manuela Castañeira,Nuevo MAS,815
111600998225620,Noticias Zero,Noticias Zero,802
102534516011045,La Gloria Noticias,La Gloria Noticias,763
110116998602195,Boletin No-Oficial,Boletín No Oficial,700
103740369249125,El Provinciano,El Provinciano,689
111669735076988,Hora Cero,Hora Cero Noticias,659
699758330894365,Actualidad Argentina,Actualidad Argentina,640
110806461830762,El Sol Web,El Sol Web,591
879165845763321,Política Obrera,Política Obrera,570
103846469204203,La Ola Noticias,La Ola Noticias,548
110039918575012,Noticias Express,Noticias Express,536
113898744658728,El Progreso Web,El Progreso,529
105716442346264,Conurnarnia,Conurnarnia,522
104417732484057,El Independiente Noticias,El Independiente,482
101594852755793,El Bonaerense,El Bonaerense,466
231169830377923,Gabriel Solano,Frente de Izquierda,455
131381938371647,Corta La Bocha Noticias,Corta La Bocha,406
139780689504552,Frente de Izquierda,Frente de Izquierda,384
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,377
104733589113258,La Gaceta Nacional,La Gaceta Nacional,368
103322152538185,La Verdad Noticias,La verdad noticias,360
1383679141758544,Total República,Total República,338
544986472243896,Data Diario,Data Diario,333
1525482941081445,Roxana Reyes,Roxana Reyes,329
101662834528956,Juan Grabois,Juan Grabois,315
113245268485975,La Capital Online,La Capital Oficial,291
160098150833687,Fernando Giménez,Libres del Sur,272
103780997884434,Comunidad Argentina,Comunidad Argentina,265
107631983989726,Argentina Federal,Argentina Federal,239
628498977777284,El Continental,Periodico El Continental,228
1768034189949891,Diego Jimenez,Diego Jimenez,225
106159589201526,La Lupa Noticias,La Lupa Noticias,217
102187456039094,Enterate Ya,Enterate Ya!,200
100135086249194,Noticias del Norte,Noticias del Norte,181
111064391804839,Argentina Productiva,Argentina Productiva,180
100513966017836,Noticias del Sur,Noticias del Sur,174
508050335906893,Felipe Michlig,Felipe Michlig,173
2251397431784810,InfoArgentina,InfoArgentina,171
378374369659145,Zona Norte Noticias,Comunicarg,171
143715592310560,Infocampo,Infocampo,158
2251397431784810,InfoArgentina,Comunicarg,153
113395874909201,Punto Noticias,Punto Noticias Web,152
1825682644362352,Isa Castagnino,These ads ran without a disclaimer,150
1436040176529904,Noticias de Acá,comunicarg,138
104046341137293,Panorama Pais,Panorama Pais,135
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,115
45165171302,Prensa Obrera,Prensa Obrera,111
103350636151320,Punto de Enfoque,Punto de Enfoque,109
452751271920300,Patricio Augusto,Libres del Sur,105
279287185527039,Libres del Sur San Fernando,Libres Del Sur San Fernando,102
849456481895638,Más Info Noticias,Más Info Noticias,101
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
191133554910302,Marianella Lezama Hid,Libres del Sur,≤100
304176325478,La Política Online,La Política Online,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,≤100
610065179346397,NotiBaires,Comunicarg,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
