Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
330760810293224,HelpAge India,HelpAge India,≤100
21169267101,Give,Give,≤100
109545244848137,Crafto,Kutumb App,≤100
20386543316,WWF-India,WWF-India,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
735039576525115,Josh Talks,These ads ran without a disclaimer,≤100
211953356888254,Dr. Ajay Meena,Ajay Kumar Meena,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
960645847355292,Bank of Baroda,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
132689140088396,smilefoundation,smilefoundation,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
1664127597137880,Dinanath Bhaskar,Dina Nath Bhaskar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
204318116677554,National Herald,National Herald,≤100
535293583268635,Kailash Choudhary,Ritik Keer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,Yogendra Pratap Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
524665794408050,CASA,Arushi Narchal,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
455447354644551,Sabir Ali,Sabir Ali,≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
110349201810436,Raju Sahu,Raju Sahu,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
256683878023906,Atul Bora  অতুল বৰা,Atul Bora  অতুল বৰা,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
152154292012572,Navjivan,Navjivan,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
362818703820233,Dr. Kalpana Saini,Dr. Kalpana Saini,≤100
109897448624145,Yolo Health,Yolo Health,≤100
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
100762542829131,S Satyanarayana Rao,JP Business Solutions,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
419318464900338,Rajveer Singh - Raju Bhaiya,Kuldeep Sharma,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
112873998496933,K P Flex & Advertising,Akash Singh,≤100
