Page ID,Page name,Disclaimer,Amount spent (CRC)
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,2968
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2240
265843867173714,La Revista,La Revista,1672
643513979193133,Unidos por Beatriz,Neuma,1438
102084562479533,Digital506,Digital506,987
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
