Page ID,Page name,Disclaimer,Amount spent (USD)
1518068224894936,التاريخ السياسي  والاجتماعي لقبيلة أولاد الشيخ عبدالسلام الغريب برقه,These ads ran without a disclaimer,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
567346113327115,بوابة الوسط,These ads ran without a disclaimer,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
107531925443834,Alash \ علاش,Alash,≤100
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
