Page ID,Page name,Disclaimer,Amount spent (EUR)
515198701938684,PAS Orhei,Partidul Acțiune și Solidaritate,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
103369388237568,Zona de Securitate,Irina Tabaranu,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
111916258189115,Poștașul,Postasul,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
160625514692148,StopFals.md,StopFals.md,≤100
111718006853689,Radar Politic,Radar Politic,≤100
384273702007560,Nokta,Mihail Sirkeli,≤100
103369388237568,Zona de Securitate,These ads ran without a disclaimer,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
104049842993150,NOI.md,NOI.md,≤100
223647077681853,Asociatia Presei Independente,API,≤100
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100
107863722075727,World Vision Ukraine Response,These ads ran without a disclaimer,≤100
