Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2347
171980796153771,Siraj ul Haq,Siraj ul Haq,655
122578684096711,Usman Ahmad Bhatti,Haider Munir,463
196902934458860,Political Insight,These ads ran without a disclaimer,422
102108529114085,Sher Azam Khan,Naveed Khan,357
105396082410434,White News English,White News English,334
116276158090585,Business & Finances,These ads ran without a disclaimer,285
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,239
101160702224736,White News,White News,211
108692958881661,Abdul Rehman Bhatti,حسن مرزا,205
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,130
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
105972618983382,Nimbless marketing,Nimbless marketing,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,≤100
97429917898,ProPakistani,ProPakistani,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
1842341899403261,Indolj.pk,These ads ran without a disclaimer,≤100
103238092691017,Muhammad Rafiq,Muhammad Rafiq,≤100
103295999365862,CareGiver Jobs,These ads ran without a disclaimer,≤100
105245074194040,Razawise,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
