Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
116686674717004,P&G Shiksha,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
109937650579639,discovery+,discovery+,≤100
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
107334185444129,Charitism Global,Charitism Global,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
285029500623,CARE India,CARE India,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
526222491203445,The Chaupal,The Chaupal,≤100
1753510778289435,शायरी,शायरी,≤100
103220529266172,कृति गुप्ता,कृति गुप्ता,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
108518277501006,Radhe Ram Godara,Prakash Jaiswal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
577847985708945,Statecraft,Statecraft,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
175720976444661,PRO India,PRO India,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
100250732439696,Rajesh Singh,Rajesh Rambali Singh,≤100
499472830190523,STIR,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
433382980078113,Gudur Narayana Reddy,Gudur Narayana Reddy,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
103414968852773,Umesh Kate,Social Rajneeti,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
106144702311596,Councilman Mickey Corbin,These ads ran without a disclaimer,≤100
