Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
1436850183290438,One-Forty,One-Forty,≤100
569626243213799,生鮮時書,生鮮時書,≤100
127628276929,天下雜誌,天下雜誌,≤100
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
103141681121150,城市學,遠見雜誌,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
110699089014688,三立新聞,三立新聞,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
104152788005203,國立臺灣海洋大學海洋法律與政策學院/海洋政策碩士學位學程/海洋法政學士學位學程,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,≤100
