Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
103782051383159,School of Politics,School of Politics,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109545244848137,Crafto,Kutumb App,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132689140088396,smilefoundation,smilefoundation,≤100
544920495569144,CP Joshi,CP Joshi,≤100
102055496278526,Lotus 365,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
107334185444129,Charitism Global,Charitism Global,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
2238940452991193,Adv. Santosh Pandey,Adv. Santosh Pandey,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
106513368217532,Kento Jini,Kento Jini,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104897397548712,YV Care,YV Care,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
112395020284536,Inquilab India,Inquilab India,≤100
406554676628011,Game On,Game On,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
102177112507392,Aapanna Hastham,Aapanna Hastham,≤100
204318116677554,National Herald,National Herald,≤100
384000501947350,Devendra Yadav,Think First,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107326445742416,Sapphireindia,These ads ran without a disclaimer,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
271420283032553,Harish Rawat,These ads ran without a disclaimer,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
108123231322992,Lawmart,These ads ran without a disclaimer,≤100
102277376171800,Yash Agarwal,Yash Agarwal,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
108437191907485,Replanet,Replanet,≤100
105452975931191,KOMAL MUDRA LOAN,These ads ran without a disclaimer,≤100
111070434608021,Geetha Ainala,Geetha Ainala,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
105694514269834,North Eastern Region Community Resource Management Society,North Eastern Region Community Resource Management Society,≤100
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100
