Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,3251
123191400766960,Incubadora +Cr,+Costa Rica,1644
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,542
102084562479533,Digital506,Digital506,296
161538647202796,David Segura - Diputado,David Segura - Diputado,104
132208036803156,IAFA,These ads ran without a disclaimer,≤100
118979991211149,Progreso Guatuso,Progreso Guatuso,≤100
105249115007580,,These ads ran without a disclaimer,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
