Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,54452
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6175
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5322
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3798
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3323
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,3153
130834367164,Red PaPaz,Red PaPaz,3022
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,2177
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1914
1823807254333065,Soy Más País,Soy Mas Pais,1397
643513979193133,Unidos por Beatriz,Neuma,1128
105848177845789,All Out en español,All Out Action Fund,1078
1119413181474050,El Avispero Mov,Movilizatorio,1053
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,915
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,843
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,723
765302097170348,Línea Cero,Linea Cero,651
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,572
407615769604377,Mutante,Fundación Mutante,529
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,494
108875804858437,Antimilitantes,Antimilitantes,480
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,372
835710939898329,Paulina Aguinaga,Paulina Aguinaga,357
140451182823675,Edwin Palma Egea,Edwin Palma Egea,262
100319211712051,Walter Salas,Walter Manuel Salas Quinto,248
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,236
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,207
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,204
114778278552099,Octavio Cardona León,Octavio Cardona León,185
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,172
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,171
180831651986560,Minagriculturacol,These ads ran without a disclaimer,127
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,119
292129440851133,CropLife Latin America,These ads ran without a disclaimer,109
108130928319359,No Apto,No Apto,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
