Page ID,Page name,Disclaimer,Amount spent (COP)
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,51362
358585651153711,Islabela,Islabela,17243
1685062381791556,Wplay.co,These ads ran without a disclaimer,11445
1147318942107929,Todos Somos Una,DEBRAIN LLC,7490
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,7336
102143071616787,Goberna Colombia,Goberna,6544
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5386
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5028
175346789490397,Peyi Paternina,Peyi Paternina,4711
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4440
112155252163421,Sebastián López V.,Sebastián López V.,4044
130834367164,Red PaPaz,Red PaPaz,3472
101391859627743,Colombia sin miedo,Colombia sin miedo,3312
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2945
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2128
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2121
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2007
1400280116941194,Fabian Diaz,Fabian Diaz,1996
118514924593739,Tanque Seco,Tanque seco,1906
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1700
1857540077811459,Movilizatorio,Movilizatorio,1682
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1643
123469995988185,Jhonatan Cano,Jhonatan Cano,1498
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,1460
105838268602868,María Doris Camacho,María Doris Camacho,1442
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,1391
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,1367
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1260
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1254
983695815048722,El Profe Edward,El Profe Edward,1147
416201871913815,Adolfo Romero,Adolfo Romero,1136
319527888151975,Revista La Injusticia,Voz caribe,993
1529335724037224,Aeropuerto del Café,INTUAL,916
114778278552099,Octavio Cardona León,Octavio Cardona León,812
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,746
407615769604377,Mutante,Fundación Mutante,745
100563549504491,Juan Torres Ortega,Pacto por el Cambio,745
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,705
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,692
289149121873080,Samuel Álvarez,Samuel Álvarez,610
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,582
642780166056166,Daniel Galeano,Daniel Galeano,529
101046256286876,Antimilitantes,Linea Cero,495
765302097170348,Línea Cero,Linea Cero,461
110036132129269,Alerta Noticias,Alerta Noticias,448
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,438
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,405
102115226268076,Sumate al cambio,These ads ran without a disclaimer,353
838927469815494,Diana Diago,Diana Diago,339
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,316
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,212
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,185
1659865967478999,David Farelo Daza,David Farelo Daza,176
465581230302326,Daniel Murcia,Daniel Murcia,139
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,138
1823807254333065,Soy Más País,Soy Mas Pais,126
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,124
112119178582312,Nelson Rubio Diaz,These ads ran without a disclaimer,120
101380898204542,Padre Huerfano,Padre Huerfano,114
843197419029270,Jose Elías Chams,Jose Elías Chams,≤100
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,≤100
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
950944231719250,IR Radio,These ads ran without a disclaimer,≤100
167752730053858,egoCity,egoCity,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
100650573021198,David Navas Regino,David Navas Regino,≤100
