Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
111041662264882,Sociální demokracie,ČSSD,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
315972808450196,ČSOB,ČSOB,≤100
