Page ID,Page name,Disclaimer,Amount spent (EUR)
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
102161268031662,Levila,Levila,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
1738848436345970,FinanceEstonia,FinanceEstonia,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
162244807165070,RMK по-русски,RMK,≤100
115634898452178,Postimees,Postimees Grupp,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
1473716559583176,Saksa saatkond Tallinnas - Deutsche Botschaft Tallinn,These ads ran without a disclaimer,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
178362315106,European Parliament,European Parliament,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100
