Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,24242
68793499001,UNICEF,UNICEF with Facebook Ad Credits,22955
1438703606372190,Elham Said Freiha,Elham Freiha,22727
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,16985
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,14970
106197498149118,لبنان الكبير,Grand Lebanon,14727
101241044906111,هنا لبنان,هنا لبنان,13636
102023711572671,أساس ميديا -  Asas Media,asasmedia,11561
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,7576
110470091436602,Ici Beyrouth,Ici beyrouth,6061
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4545
107698404702208,Alkalima,Alkalima Onlime,3379
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,3030
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,2076
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1515
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,1515
128417954019381,Al-Moltaka,Melhem Boustany,1288
17164098244,JM International,These ads ran without a disclaimer,≤100
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,≤100
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,≤100
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
