Page ID,Page name,Disclaimer,Amount spent (AUD)
161854162881,Greenfleet,Greenfleet,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
104180525925926,Fair Australia,Advance Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
102329728050606,Yes23,Yes23,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
110763578935482,Micah Australia,Micah Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1776727752614025,Glencore,Glencore Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
