Page ID,Page name,Disclaimer,Amount spent (CHF)
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
102014399307738,Direkt,direkt,≤100
291359247729208,PS Suisse,PS Suisse,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
114475618216572,omar_bariffi,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
1483343695307824,Campax,Campax,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
