Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6888
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6851
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4874
298090296092,Orbán Viktor,Fidesz,4555
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2515
191461774219575,hirado.hu,hirado.hu,2465
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2366
108346693873484,Győrffy Balázs,Balazs Gyorffy,2194
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1912
1652741928333536,KPSVR,KPSVR Media,1782
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1754
1534911313439123,Ripost,Ripost,1694
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1598
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1296
178362315106,European Parliament,European Parliament,1229
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1091
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1089
248172631940,Mandiner,Mediaworks Hungary Zrt.,1066
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1036
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,729
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,702
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,641
447204268797621,RTL.hu,RTL.HU,566
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,541
131283758531,HVG,HVG Kiadó ZRt.,479
109414841321682,Magyar Falu Program,Magyar Falu Program,465
76748198685,Budapest Pride,Budapest Pride,450
1869511526651884,Zsigmond Barna Pál,Fidesz,414
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,413
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,410
851784814892644,Simicskó István,KDNP frakció,400
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,400
451844608304228,Metropol,Metropol,357
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,328
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,323
100905288315705,Jelen hetilap,Liberty Press Kft.,316
345496092135627,Hír TV,Mediaworks Hungary Zrt.,314
537817739693723,Brain Bar,Brain Bar,312
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",309
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,291
100299381703981,Ps TV,PestiSrácok.hu,290
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,248
108248022589754,Bosch Magyarország,Bosch Magyarország,247
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,246
115230488549915,Political Capital (HU),Political Capital (HU),241
206829842043,Rétvári Bence,Rétvári Bence,220
113375923695023,Fidesz Budapest,Fidesz Budapest,218
1926735160968885,Válasz Online,Válasz Online,201
876772425797119,Hölvényi György,Hölvényi György,195
264517713636590,PestiSracok.hu,PestiSrácok.hu,184
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,176
183723231644096,Szita Károly,Szita Károly,166
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,163
85568463466,Mérce,Mérce,163
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,163
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,150
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,149
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,147
102426795954406,Nobilis Márton,Nobilis Márton,143
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,137
519279158277826,Szülői Hang,Szülői Hang,134
100103228401991,Axióma,Axióma Kulturális Alapítvány,127
1215492498464496,Angyal Károly,Angyal Károly Tibor,127
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,125
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,124
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,120
126539424061030,Háttér Társaság,Háttér Társaság,119
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,112
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,110
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
560525343980775,Index.hu,Index.hu,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
107123677458699,Külpologika,Tamás Novák,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102335977791251,József Dobos,Dobos József,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
92932085233,TASZ,TASZ,≤100
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
18562323874,Élet és Irodalom,Székely János,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
