Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3251
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,2121
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1538
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,1084
265843867173714,La Revista,La Revista,589
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
161538647202796,David Segura - Diputado,David Segura - Diputado,406
102084562479533,Digital506,Digital506,214
442223126603860,Upala Avanza,Upala Avanza,≤100
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
