Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10297
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4110
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3683
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3668
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3430
294815374340858,Donáth Anna,Momentum Mozgalom,2043
248172631940,Mandiner,Mediaworks Hungary Zrt.,1906
1534911313439123,Ripost,Ripost,1798
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1669
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1664
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1659
191461774219575,hirado.hu,hirado.hu,1657
178362315106,European Parliament,European Parliament,1196
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1042
149061108240,Kocsis Máté,Fidesz frakció,1031
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,801
592204747588011,Momentum Mozgalom,Momentum Mozgalom,745
594088897289853,Alapjogokért Központ,Alapjogokért Központ,718
1237616006358749,Kékes Online,Kékes Online,592
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,564
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,558
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,433
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,424
108346693873484,Győrffy Balázs,Balazs Gyorffy,363
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,357
108248022589754,Bosch Magyarország,Bosch Magyarország,350
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,340
131283758531,HVG,HVG Kiadó ZRt.,339
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,322
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,318
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,312
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,296
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,270
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,256
851784814892644,Simicskó István,KDNP frakció,232
152408681635243,Hírklikk.hu,Hírklikk.hu,218
107898832590939,European Commission,European Commission,208
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,208
345496092135627,Hír TV,Mediaworks Hungary Zrt.,207
447204268797621,RTL.hu,RTL.HU,181
