Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,101863
1147318942107929,Todos Somos Una,DEBRAIN LLC,5335
103753489693220,Acciona,These ads ran without a disclaimer,5189
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,4396
102106249390475,Firmeza,Firmeza,3279
643513979193133,Unidos por Beatriz,Neuma,2803
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2717
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2605
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2595
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2544
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,1727
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1490
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1385
1823807254333065,Soy Más País,Soy Mas Pais,1087
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,975
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,888
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,848
100383352725236,Presentes,These ads ran without a disclaimer,809
1622001728047397,Harman Alcalde,Harman Alcalde,739
765302097170348,Línea Cero,Linea Cero,498
108875804858437,Antimilitantes,Antimilitantes,424
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,315
307952930086094,Boyacá Visible,Comunitic sas,313
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,266
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,226
2347968758813268,Julito Romero,Julito Romero,208
126890277346299,El Isleño.com,These ads ran without a disclaimer,202
1548934708483807,Didier Lobo,Didier Lobo,194
102202755409948,Movimiento Colombia,Cristian Hernandez,188
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,170
1119413181474050,El Avispero Mov,Movilizatorio,167
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,157
835710939898329,Paulina Aguinaga,Paulina Aguinaga,146
179003239458192,Jorge Humberto Rangel,Jorge Rangel,143
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,137
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,135
515010172233659,Alvaro Mantilla,Alvaro Mantilla,132
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1757189487920543,Subversite,Subversite,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
