Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,42424
1438703606372190,Elham Said Freiha,Elham Freiha,12121
1428873024044736,المدن - almodon,المدن - almodon‎,6758
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,6742
102023711572671,أساس ميديا -  Asas Media,asasmedia,6167
129660230432028,Dr. Toufic Hindi,Toufic Hindi,4545
101241044906111,هنا لبنان,هنا لبنان,4545
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4545
106197498149118,لبنان الكبير,Grand Lebanon,4394
394633411339696,fiftyfiftylb,FiftyFiftylb,3030
960087244008629,MASAR,Masar,3030
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,3015
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
107698404702208,Alkalima,Alkalima Onlime,1258
128417954019381,Al-Moltaka,Melhem Boustany,≤100
2509759842418472,LebTalks,Lebtalks,≤100
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
