Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,172488
150229055012487,UNICEF Paraguay,UNICEF Paraguay,109810
102963512483270,PyElige,PY Elige,91421
1468570519872644,Santiago Peña,PRANA SA,43924
102917519228790,Bruno Defelippe,Bruno Defelippe,37793
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,36968
110447625137045,Pilar Callizo,PautaPY,34225
196599783696918,Efrain Alegre,Efrain Alegre,32098
241512319274531,Sixto Pereira,Sixto Pereira,29452
102266292553995,Sucia Política,Diego Ricardo Ramírez,22923
124476131441330,Partido Hagamos,Partido Hagamos,15449
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14641
325540631525675,En La Tecla,En la Tecla,12629
109490458518494,Ariel Franco,Ariel Franco,7934
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,7862
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,7277
517426394969535,Ricardo Canese,Ricardo Canese,6286
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,5866
1151984808290856,Hugo Portillo,Hugo Portillo,4211
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2530
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2250
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2174
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,2133
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2101
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,2086
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,2035
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2026
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1498
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,1437
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,1285
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,730
797815127058039,Delighttourscancun,These ads ran without a disclaimer,389
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,299
108824810612735,Ing. Jorge Palazón,Jorge Palazon,117
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
