Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,393061
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,276186
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,159004
102793242742002,Jaksapedia,JAKSAPEDIA,100052
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,68051
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,35978
1500140530273695,Kimia Farma Care,Kimia Farma,18133
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,17342
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16963
111864151754055,Esensi TV,Esensi Tv,15331
882638978454921,Raja Juli Antoni,Raja Juli Antoni,13281
100649018546817,GanjarFans,GanjarFans,11529
105903795626960,Ruangcuan.com,Ruangcuan.com,9908
106524371346347,NTBSATU.com,NTBSATU.com,8439
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7713
100145043048185,Ucapan Partai,Ucapan Partai,7516
104427162506872,Fakta Anies,Fakta Anies,7203
312490859193724,mensbatik,Bayu Setayudha,7185
582402568517453,Coretan Kehidupan,Coretan Kehidupan,6910
110314634068233,Fadilah Bisnis,Fadilah Bisnis,6128
101674375744514,Media Cuan,Ipta Apipah,5347
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5108
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,4283
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3223
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3151
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2972
349963858704476,Komit Digital,These ads ran without a disclaimer,2967
173776079818775,Saiful Mujani,Saidiman,2429
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2353
109877614125610,Komatsu,These ads ran without a disclaimer,2266
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,2158
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2111
109080054719110,Jakarta Trend,Bayu Wicaksono,2088
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,1923
102656349157647,Tugimanisme,Tugimanisme,1923
197545083607941,Harian Kompas,Harian Kompas,1876
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1804
100114991780678,Desain Template Pro,Desain Template Pro,1394
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,1311
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1280
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1223
101866128977837,Belajar Pemilu,Muhammad Basir,1204
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1195
116715223517954,YouSee Indonesia,YouSee Indonesia,1171
202555993805088,Caption,Ganjar Nusantara Indonesia,1061
104830667806476,Melihat Indonesia,Melihat Indonesia,1050
110037828037739,Jateng Pedia,Bayu Wicaksono,987
100634344801574,Gus Raharjo,Septian Raharjo,973
100145043048185,Ucapan Partai,Jefri Haris Pratama,973
114460673670696,Pati Raya ID,Bayu Wicaksono,882
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,871
105195635486519,Klise Nusantara,Bayu Wicaksono,864
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,863
107565455160464,Indonesia Opini,Bayu Wicaksono,849
112365180213139,Kampus Langit,These ads ran without a disclaimer,811
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,801
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,542
118734481202493,Prihati Utami,Dwi Wantoro,472
109804368568963,Cara Edit Foto,Cara edit foto,457
106369021821580,Partai Buruh,Partai Buruh,434
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,405
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,391
103581752405141,Sobar Harahap,Sobar Harahap,390
108676115131939,Nusantara Cerdas,Bayu Wicaksono,381
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,361
104799384898162,Indonesia Berkabar,Bayu Wicaksono,333
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,312
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,310
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,299
104533848318771,Pemalang Today,Bayu Wicaksono,298
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,290
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,288
110952238516382,Kiki Daliyo,Kiki Daliyo,280
112121101796090,Opini 2024,Opini 2024,272
110056788323890,Pikiran Indonesia,Bayu Wicaksono,270
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,251
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,237
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,236
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,211
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,210
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,209
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,192
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,180
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,167
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,166
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,159
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,155
1547369918837496,Zulkifli Hasan,Media Center PAN,152
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,146
110750361762052,Pikiran Rakyat,Pikiran Rakyat,138
105308715676825,Filosofi Indonesia,Bayu Wicaksono,133
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,131
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,129
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,129
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,122
109059280563381,PSB Hafizh Quran Indonesia,These ads ran without a disclaimer,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,≤100
