Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,74331
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,44347
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,36578
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,30667
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,28798
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,18108
101203454841155,Kota Kite,Prayogo,8471
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7595
116705041036588,Francine Widjojo,Francine Widjojo,6305
197545083607941,Harian Kompas,Harian Kompas,5851
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4885
106883058905796,Tanda Seru,Aditia Ramdani,4655
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4515
104622532469179,Populis,Aditia Ramdani,4487
101428652793656,Readktif,Aditia Ramdani,3515
39684526732,Wanda Hamidah,Yayasan Infobox,2980
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2895
111864151754055,Esensi TV,Esensi Tv,2733
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2079
102672669369785,Suara Akar Bawah,Aditia Ramdani,2059
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1930
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1699
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1638
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1592
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1558
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1503
109152778730274,Miea Kusuma,Yayasan Infobox,1408
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1288
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1039
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1015
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,961
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,957
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,921
103959895185608,Project Multatuli,Muammar Fikrie,796
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,782
104830667806476,Melihat Indonesia,Melihat Indonesia,741
100398849135155,Sandiku Sayang,Iwan Hardiansyah,695
102273039070802,Info Terkini,Muhammad Miftakhunnaim,668
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,651
173776079818775,Saiful Mujani,Saidiman,600
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,436
101101492306034,Mega News,Siti Sarah Iskandar,430
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,368
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,355
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,354
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,342
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,208
104427162506872,Fakta Anies,Fakta Anies,194
974896235961055,UPL-Ltd,These ads ran without a disclaimer,183
312490859193724,mensbatik,Bayu Setayudha,175
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,159
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,158
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,156
108511588277325,Galeria Konveksi,Solehudin,155
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,149
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,140
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,136
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,133
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,132
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,122
104843487722931,Portal Islam id,Portal Islam ID,113
110952238516382,Kiki Daliyo,Dwi Wantoro,108
202555993805088,Caption,Ganjar Nusantara Indonesia,107
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,104
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
924109424366958,Diferensia Foundation,Raihmimpi,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
122147671228146,國泰君安國際 Guotai Junan International,These ads ran without a disclaimer,≤100
