Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
104925294411810,SNRTnews,SNRTnews,≤100
453709124719281,Chouf TV,Chouf TV,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
104572698809103,Bladna 24,BLADNA24,≤100
409668386112754,Caftan Mazagan,These ads ran without a disclaimer,≤100
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
605527566303955,القناة,al9anat.com,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
101907679408076,jadavji_van,These ads ran without a disclaimer,≤100
725452280954763,جمعية أمل اولاد يعيش للبيئة و التنمية البشرية,These ads ran without a disclaimer,≤100
105539421576418,وسيم عزيزي/ Ouassim Azizi,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
