Page ID,Page name,Disclaimer,Amount spent (INR)
1947296068903392,Vinay Saxena,Manish Soni,14115
109141098395573,Inclusive Minds,Inclusive Minds,3939
296002831234834,Swapnil Kothari,Swapnil Kothari,3803
118651501493980,We Support Swapnil Kothari Sir,We Support Swapnil Kothari Sir,3684
355739144465220,BJP Madhya Pradesh,Bharatiya Janata Party (BJP),2415
999917373375145,VD Sharma,VD Sharma,2000
100222156335753,Ater Mahotsav MP India,kommon School,1990
102584546049699,Indira ka laal poore 5 saal,Indirakalaalpurepanchsaal,1851
985108821675494,Hari Singh Sapre,DIGITAL SKYWORD,1703
107395897271506,Kutumb,Swatantra Verma,1617
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1563
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1339
326102339565,Oxfam India,Oxfam India,991
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,901
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,861
21169267101,Give,Give,841
104516512296314,Kartikeya Sharma,Adv Tech,781
163025777648018,Shashank Bhargava,Shashank Bhargava,708
109986065209042,Mera Apna Rahul,MeraApnaRahul,667
170484126349815,Indian Cancer Society,Indian Cancer Society,661
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,623
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,615
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,516
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,502
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,498
104656344931338,Pravesh Agrawal,Swanit Infotech,494
106280825481824,Kundan Pandey,Deepak Vishwkarma,453
184278081698180,Ashok Gehlot,Ashok Gehlot,436
471821393164306,Sudarshan Gupta,Nitesh Tiwari,426
423924598022376,Shankar Lalwani,Mayur Sethi,407
100560335965049,The Pamphlet,The Pamphlet,387
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,338
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,326
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,314
411129449009589,K.C. Venugopal,K.C.Venugopal,310
111717544909328,ChandraPratap Vishwakarma,Chandra Pratap Vishwakarma,307
479998865355592,Aditya Birla Group,Aditya Birla Group,295
167377243919364,Dharmesh GHAI,Dharmesh GHAI,289
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,288
539895392770201,RAVI JAIN,Cyber Elite,284
1024007404282776,The Aarambh School,Sangyaa PR Consultants,281
165714096933078,Piyush Goyal,Piyush Goyal,277
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,274
1785302198354679,Dr. Somendra Tomar,Somendra Singh,268
1504940573071243,Rajeev Gujrati,Rajeev Gujrati,251
111761291420680,Santosh Bilgundi,Santosh Bilgundi,243
112786148339106,Superfast_CM,Superfast_CM,240
1012334315631172,Anil Firojiya,Kapil Jain,239
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,236
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,234
109707661884154,Indian Compass,theindiancompass.com,233
104052753400618,Union Bank of India,Goldmine Advertising Limited,231
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,222
103549031161389,Honda India Power Products Limited,These ads ran without a disclaimer,214
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,214
211316456818,Suveg Rathi,Mahat info tech,204
112326528253527,Apex Online Solution,Ajay Tiwari,200
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,192
1954072204870360,NEWJ,Anant Bhardwaj,192
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,190
515733388449554,Sunil Parihar,Divyesh Parihar,189
107395897271506,Kutumb,Kutumb App,178
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,177
102297601605813,Uttampal Singh Purni,Uttampal Singh Purni,176
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,174
103609511145569,Jet digital brand management,Varun Shivpuriya,174
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,170
831467126988134,Sudesh Rai,Sambhav Parashar,170
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,168
174283119250672,Save the Children India,Bal Raksha Bharat,161
524995284234159,Vivek Yadav,Vivek Yadav,160
282167225613953,Sharad Jain,Sharad Jain,155
55436896972,Sakal,Dinesh Krishnaji Oak,155
291612177959141,Virendra Singh Baghel,Vikash Kag,149
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,149
679159028834779,ममता मीना,Mamta Meena,148
484086094976066,Dewas Live,Dewas Live,143
109735351891742,Apex India service,Ajay Tiwari,142
100241375946638,PublicVibe Madhya Pradesh,These ads ran without a disclaimer,142
103251851710926,Akula Srivani,Anjan Kumar Akula,141
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,139
30290552843,Greenpeace India,Greenpeace India Society,136
107992748196742,Surendra Singh Tomar,Surendr Sinh Tomar,134
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,134
1549125462051884,BQPrime,Bloomberg Quint,131
1571167366231304,Ramakant Bhargava,Saket Bhargava,130
610186239177350,I Hate BJP,I Hate BJP,130
270666596375251,Jhatkaa.org,Jhatkaa.org,126
100735178208398,Udyami India,Samadhan Samiti,126
189271178483352,Five Lotus Indo German,Five Lotus Indo German,119
891813491151164,Murli Morwal Fan Club,Karan Morwal,117
108477732131587,Satyanarayan Chouhan,Arjun Sharma,116
997164587082141,Pragya Tripathi,Akash Singh,116
1264009773722533,Shivam Tiwari,Arpit Jain,112
168091043932538,Digital Chanakya,PSST Digital Intiatives Pvt Ltd,112
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,109
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,109
112709838355954,Prachar99,Prachar99,106
100673072692711,Pranav Pratap Singh,Ashish Kushwaha,104
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,103
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,103
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,102
1264009773722533,Shivam Tiwari,Shubham Sohani,101
105279822289517,Sajjan Singh Tiwari,Hemant Singh Baghel,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
570291260028239,Deepak Singh AAP,Akash Singh,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
103378849317934,Yuvraj Tripathi,Akash Singh,≤100
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
110376694487428,मनोज मोरे भीकनगांव,Akash Singh,≤100
139020712818344,Ajay Chandrakar,Ajay Chandrakar,≤100
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100
101020012914374,Ramkishor Nano Kawre,Easy Social,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
210251616112761,India Development Review,India Development Review,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
2410046102615904,Shakti Singh Goyal,Sarvesh Patidar,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,≤100
106441751761822,Abhay Tiwari,Abhay Kumar Tiwari,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
110378351705475,मत चूको चौहान,Vivek Kumar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
1115763581963721,Ashish Agarwal,Anurag Sharma,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,≤100
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100
101894651245330,Sardar Patel Public School Bhopal,Sardar Patel Public School Bhopal,≤100
285029500623,CARE India,CARE India,≤100
276055882936840,"Youth Empowerment Summit, Nagpur",Uday Sanjay Pofali,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
109412405399633,Bir Singh,PSST Digital Intiatives Pvt. Ltd.,≤100
110115671863420,Kacche Din,Kacche Din,≤100
108209555020383,B somashekar,RMT,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1518866631735090,MLA Jarnail Singh,Krishna Kumar,≤100
108558100489665,IHW Council,IHW Council,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
103910775332516,दादागिरी,दादागिरी,≤100
350558792662542,Neeru Yadav,Parveen,≤100
103832365168728,Ritu singh,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
129644757628201,Khushboo Gupta,riturajtomar.in,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
235202393675750,नरेन्द्र पाटीदार मन्दसौर,Vinayak Sharma,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
152154292012572,Navjivan,Navjivan,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
105736162424659,छबड़ा हलचल,Rupali Sharma,≤100
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
184848438961199,Surya Singh,Surya Singh,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
102554099326811,Mudra finance,These ads ran without a disclaimer,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
101637524564797,Pawan Hindustani,Naresh Kumar Shoeran,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
119434281453609,ABB,These ads ran without a disclaimer,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
741685882852055,Sanjay Bairwa Lucky,Badri Narayan Jangid,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,≤100
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,≤100
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
112304688198096,pashu_tonk_bjp,These ads ran without a disclaimer,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
279484519067006,Anil Chopra,Prakash Jaiswal,≤100
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100
105633258803878,SJK Innovations,3Monks Digital,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
102625849396266,Jcoder,Sattar Ali,≤100
111699181748643,ShareVision29,ShareVision29,≤100
109551095231534,Prashant Parashar,Prashant Parashar,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100
1965892256962634,Maharshi Singh,Kavita Kumari,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
1724487151134092,Vinod Patil,Vinod Patil,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
600608150069458,Rawal Jani Bhojakor,Mahesh Kumar,≤100
102346642712918,shubhammishra_vivek_bjp,These ads ran without a disclaimer,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
104391928214118,Kunal Ajmani,Rajkishor Mahto,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
101006778533313,Daily7India,Raman Kumar,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
204318116677554,National Herald,National Herald,≤100
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,≤100
