Page ID,Page name,Disclaimer,Amount spent (ARS)
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,12510
100906542624841,Primero Rio Grande,Primero Río Grande,9701
362204533804292,Municipio de Río Grande,Municipio de Río Grande,5953
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,5098
105791202046721,Punto Ushuaia,Punto Ushuaia,2208
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,2054
1479745175587393,Tito Stefani,Tito Stefani,1609
791115407580121,Gustavo Melella,Gustavo Melella,1037
220315757987334,Martín Perez,Martín A. Perez,845
1170748123064391,Federico Frigerio,Federico Frigerio,624
156207138425916,El Copérnico,Brian Schumacher,579
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,486
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,477
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,209
101996084777901,Mariela Belski,Mariela Belski,≤100
304176325478,La Política Online,La Política Online,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
113138195384719,Nestor Grindetti,Nestor Grindetti,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
107158018902593,Patagonia 24,Patagonia 24,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
335926266503071,7D,7D,≤100
101446999301893,Política Central,politica central,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
628498977777284,El Continental,Periodico El Continental,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
416744201672837,Municipio de Roca,Municipalidad de General Roca,≤100
