Page ID,Page name,Disclaimer,Amount spent (USD)
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
110035949016294,Masrour Barzani,ASO,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
102687942750312,Wagon,Wagon,≤100
106593577812125,Tîr تير,Tîr تير,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
101316368764101,النائب الشيخ سردي المحياوي Sardi Al-Mhayawi,سجاد عباس,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
1533955040211632,Al-Bayan Center for Planning and Studies مركز البيان للدراسات والتخطيط,These ads ran without a disclaimer,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
110735054899289,Lapere,lapere,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
100662932593098,الوسط 24,الوسط 24,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
133227943495329,زارى کرمانجى,Abdullah Hamad,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
