Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
92932085233,TASZ,TASZ,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
