Page ID,Page name,Disclaimer,Amount spent (TWD)
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,4237
152472278103133,賴清德,賴清德,3126
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2110
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1868
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1055
825525160840319,165全民防騙,165全民防騙,818
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,682
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),681
106801464127093,目目非營利 MUVE NPO,目目非營利,599
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,598
286487218798,遠見雜誌,遠見雜誌,595
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,593
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,571
104118131540086,湯德章紀念協會,湯德章紀念協會,468
103919981024103,陳以信,陳以信,369
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,350
401843085061,台電電力粉絲團,台電,332
211730475524462,大陸委員會,大陸委員會,304
390569611008641,願景工程 Vision Project,願景工程基金會,290
177161918975981,基督教芥菜種會,基督教芥菜種會,281
690872861052082,呱吉,呱吉,264
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,257
219315794887869,聯合報,聯合報股份有限公司,233
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,230
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,202
142816435924517,DBS 星展銀行,DBS 星展銀行,200
325269090863652,郭國文,郭國文,163
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,161
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,160
108993005534056,台灣的選擇,台灣的選擇,120
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,118
112626208534837,Eiiesa,These ads ran without a disclaimer,111
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,104
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
335544036485779,經濟部,經濟部,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
188358792124,聯經出版,聯經出版,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
158025223269,今周刊,今周刊,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
191690867518507,江啟臣,江啟臣,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
246324992373019,傅崐萁,傅崐萁,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
175549807657,台達基金會,台達基金會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
791870507594526,利樂創新界,利樂創新界,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
104624290080479,張育美,張育美,≤100
679518422104905,民視全球新聞,民視新聞,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
226660410787355,民視體育新聞,民視新聞,≤100
105523408689244,通靈因果 簡上真,These ads ran without a disclaimer,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
235679595900,民視新聞,民視新聞,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
239512030682497,第一手星聞,民視新聞,≤100
