Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
106053335295019,AYM - ايم,AYM,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
626596557359682,حركة الصادقون,علي الربيعي,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
100662932593098,الوسط 24,الوسط 24,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
1854491004868362,حركة البشائر الشبابية مكتب واسط,مصطفى عباس,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
103079074842359,مع المالكي,مع المالكي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
871659792906041,الحضارات,الحضارات,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101121842577001,سيد علي,jib.org,≤100
118150584539233,حركة النخبة الشبابية,سعد علي دامج العويلي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102682039247529,الیقین,barqnews,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
107094711915430,الصباح الجديد,These ads ran without a disclaimer,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
101854085910050,مكتبة فكر القانونية,These ads ran without a disclaimer,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
111278801879417,النائب والناس,النائب والناس,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
105697295699748,واحد رئاسة,These ads ran without a disclaimer,≤100
107645346248566,المحامي مثنى حميد حويطي,These ads ran without a disclaimer,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
104235551076996,دكتور عدنان جويد,These ads ran without a disclaimer,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
