Page ID,Page name,Disclaimer,Amount spent (VND)
105126639305901,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,109556
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,52343
410577155995412,BEAT HÀ TRUNG,These ads ran without a disclaimer,36800
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,33715
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,21505
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,18423
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,11788
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,10343
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,10087
101143626015529,Phạm Văn Thanh,These ads ran without a disclaimer,4727
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,4086
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,3540
108685817326606,Truther Piece Official,These ads ran without a disclaimer,2490
104179451932110,Viện phục hồi Da TW,These ads ran without a disclaimer,2199
111747241974155,Jewelry & Style - Thời Trang và Phong Cách,These ads ran without a disclaimer,1956
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1447
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,1170
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,757
1892002201053833,Muối Concept,These ads ran without a disclaimer,699
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,593
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
