Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,36091
947520791967929,Claudio Poggi,Claudio Poggi,30081
118736245504093,TOTI  Intendente,TOTI  Intendente,13046
386830351387514,InfoSanLuis.com,InfoSanLuis.com,11865
105933872199149,Mística,Mística,6825
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,3651
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,3289
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,1921
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,1873
661820123919190,Gaston Hissa,Gaston Hissa,1834
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,1789
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1520
292281090892843,Todo un País,Todo un Pais,1425
112049281793676,Luis Giraudo,Luis Giraudo,1032
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,561
110079031997390,Con Larreta,Con Larreta,440
110039918575012,Noticias Express,Noticias Express,422
110276628358382,El Autónomo,El Autónomo,405
103088924366000,Noticias d,Noticias d,337
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,267
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,262
103846469204203,La Ola Noticias,La Ola Noticias,260
77372853052,Walter Ceballos,Walter Alberto Ceballos,253
103322152538185,La Verdad Noticias,La verdad noticias,244
100932749306130,Noticias Andinas,Noticias Andinas,213
102289782502796,Prensa Digital,Prensa Digital,207
101996084777901,Mariela Belski,Mariela Belski,206
103740369249125,El Provinciano,El Provinciano,198
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,197
102187456039094,Enterate Ya,Enterate Ya!,183
106716278920168,Noticias Argentinas,Noticias Argentinas Web,181
111669735076988,Hora Cero,Hora Cero Noticias,180
185922194792026,Myriam Bregman,Frente de Izquierda,166
238778949515431,El Cronista,El Cronista,137
117067311301875,El Radical Noticias,El Radical Noticias,131
131381938371647,Corta La Bocha Noticias,Corta La Bocha,113
452525851510103,Nicolás del Caño,Frente de Izquierda,106
113288233452533,Nancy Picón,Nancy Picón,105
108679841853325,Contame Más,Contame Más,103
335926266503071,7D,7D,≤100
113898744658728,El Progreso Web,El Progreso,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,≤100
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
110806461830762,El Sol Web,El Sol Web,≤100
141472172555994,Sole Martinez,Vicente López,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
154150058623611,Izquierda Web Noticias,Izquierda Web,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
628498977777284,El Continental,Periodico El Continental,≤100
