Page ID,Page name,Disclaimer,Amount spent (VND)
102020819549993,Văn Phòng BẰNG CẤP GIẤY TỜ - Mr: Đoàn,These ads ran without a disclaimer,23459
654396084640049,IMM GROUP,IMM Group,17837
539189292915191,Trường Tiểu Học - THCS - THPT Nam Việt,These ads ran without a disclaimer,16875
107555122072874,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,4257
106256925483792,Phòng Khám Da Liễu Thẩm Mỹ Asean,These ads ran without a disclaimer,2921
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,816
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,815
102833359215349,Chủ.Tịch Vũ Nga,These ads ran without a disclaimer,775
107068545512030,Hoàng Hữu Thắng,These ads ran without a disclaimer,607
130267600362955,DpiCENTER,These ads ran without a disclaimer,≤100
