Page ID,Page name,Disclaimer,Amount spent (AUD)
122095051312967,Tim Read MP,Tim Read MP,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
103247929127596,Aiv Puglielli - Greens for North-Eastern Metro,Aiv Puglielli - Greens for North-Eastern Metro,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
106927325413571,John Berger MP,John Berger MP,≤100
845410525497100,Launch Housing,Launch Housing,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
249547848458756,The Nature Conservancy Australia,These ads ran without a disclaimer,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
104180525925926,Fair Australia,Advance Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
181392055262325,Make It Wood,Make It Wood,≤100
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
396894457756694,The Down Low,Organon,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
226910324107501,Green Left,Green Left,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
130712754418363,Motion By Design,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
479849235417300,The Shot,The Chaser,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
1766598643576242,Place Score,PLACESCORE,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100
173712259331674,One Girl,One Girl,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108183324201155,Alison Champion,Alison Champion,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
325083185784,Minus18,Minus18,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
112239124719864,Gen united,Gen United,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
32799215298,Animals Australia,Animals Australia,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
589611354490193,GreenPower,Alana Stocks,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
323258042136,SA Unions,SA Unions,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
616932805013929,MEAA,MEAA,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
8013404017,Crikey,Private Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
110877850729213,Run For It,Run For It,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
19891061755,Dropbox,These ads ran without a disclaimer,≤100
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100
517463558424717,Positive Choices,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
144925335531540,Independent Australia,Independent Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
2187106251609519,Essential First Aid Training,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
110261284829917,Shopnova,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
109324724987964,Your Wealth Journal,These ads ran without a disclaimer,≤100
246767678705915,Centacare,Centacare,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
106840181125749,Salt water by j,These ads ran without a disclaimer,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
109966871548645,BYO Living,These ads ran without a disclaimer,≤100
10084673031,Cisco,These ads ran without a disclaimer,≤100
109054555069662,Investing Digest,These ads ran without a disclaimer,≤100
104714091619732,Lya Badgley Author,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
108748565833974,Purpose,These ads ran without a disclaimer,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100
110940305068899,TrendBucket,These ads ran without a disclaimer,≤100
111765127810908,Joyloveapparel,These ads ran without a disclaimer,≤100
109822885273085,IronPanda,These ads ran without a disclaimer,≤100
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
1669353446630531,Our Kids' Climate,These ads ran without a disclaimer,≤100
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
