Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,63829
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,13831
101056748935548,Silva Intendente,Viviano Baez Gonzalez,11903
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,7241
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
176941749043831,YAMIL ESGAIB,Yamil Esgaib,5265
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,3306
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,2919
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,2138
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,485
103133576079268,Cuarto Poder Paraguay,BN Consultores,357
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,215
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
