Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
514475628623089,Our Watch,Our Watch,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
102329728050606,Yes23,Yes23,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
325083185784,Minus18,Minus18,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
328641501156991,United Workers Union,United Workers Union,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
197748653599683,City of Marion,City of Marion,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
248367108892270,Team DSC,DSC,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
