Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,16290
54779960819,United Nations,United Nations with Facebook Ad Credits,9786
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,5520
186199704897466,RD Foundation,RD Foundation,3878
114905439949088,Karuna Ashok Chandak,Coceptual Media,3766
184278081698180,Ashok Gehlot,Ashok Gehlot,3257
505327936635830,Ashok Chandak,Coceptual Media,2359
182520075559061,Ramesh Sharma,Cadmax,2354
108102345201383,Pappu Gappu - पप्पू गप्पू,PappuGappu.com,2295
105593818104978,Alka Mundra,Bharat Singh Chauhan,1609
111785660507163,openprisonvoices,Aalap Dipen Vyas,1531
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,1475
750064438340852,Suresh Modi,Vinit Kumar Dharad,1474
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,1459
107395897271506,Kutumb,Swatantra Verma,1449
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,1255
104516512296314,Kartikeya Sharma,Adv Tech,1238
922534064468145,Capt. Meenu Beniwal,Jasvinder,1095
21169267101,Give,Give,1013
1336863726383886,Gopal Lal Sharma,Bright infocomp services pvt. ltd.,981
1488581191158902,Conscious Planet,Isha outreach,839
105815225595031,मोदी साथे राजस्थान,modisaatherajasthan.com,810
106590262277076,"Chokho Kaam, Jaadugar Naam",Chokhokaam Jaadugarnaam,628
165714096933078,Piyush Goyal,Piyush Goyal,622
1521106071438318,CMO Chhattisgarh,Clarion IT,601
103782051383159,School of Politics,School of Politics,582
100308635133645,Team Ashok Chandak,Coceptual Media,560
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,543
313837766031848,Kuldeep Dhankar,Rahul Singh,540
105671775473178,Jan Suraaj,Jan Suraaj,531
1607404612875963,Shankar Gora,Pramender Kumar,526
110308551924662,Mayank Bairwa,Vikrant Singh Kundel,513
104485492096797,Hemant Pujari,TSM,494
101713962007976,Amrit Mahotsav,Amrit Mahotsav,471
101928298940916,Jitendra Lekhra,Mukesh Kumar Yadav,462
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,450
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,442
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,414
109545244848137,Crafto,Kutumb App,404
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,388
102707862589461,Apex Online Solution,Sahar Ali,385
2156789771066526,Archi's Galaxy,Archis Galaxy,380
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,377
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,370
109986065209042,Mera Apna Rahul,MeraApnaRahul,367
110846984022901,MPIDC,Anand Raj Singh,359
140624336584770,Yogender Pal Singh Champawat,Akash Singh,338
174882969542186,Dr Shailesh Digamber Singh,ndimensions,337
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,322
174283119250672,Save the Children India,Bal Raksha Bharat,311
135102620673150,Ramswaroop Kasana,Rohit Githala,296
1696518780601167,Mahendra Chandwa,Mahendra Chandwa,294
696055677109053,Neeraj Kundan,Ayush Sharma,281
113369900454663,Jagan choudhary,Jagan Choudhary,278
109986065209042,Mera Apna Rahul,Mera Apna Rahul,276
466642616726169,Parul University,Parul University,269
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,264
107113000831690,Dr.Manik Saha,maniksaha.com,258
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,248
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,248
1110912942430161,Alok Beniwal Fans,Sunil Yadav,237
104513949137503,Nand Kishore Bhati,Vinod Kumar Swami,236
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,235
469343139809648,Rajendra Rathore,Engitech Media,229
827495487267419,Amin Pathan,Amin Pathan,229
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,220
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,219
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,212
104052753400618,Union Bank of India,Goldmine Advertising Limited,198
592160907509900,Diya Kumari,Diya Kumari,192
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,189
1806837606282996,Kartikey Kaushik,These ads ran without a disclaimer,188
104107900979924,Sahdev kaswan,Pukhraj Choudhary,188
113847886729669,Ramesh Meena,Arvind Kumar Sharma,180
1718123505168458,K.K. Vishnoi,Pramender Kumar,179
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,174
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,173
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,172
111467411792777,TEDx Mussoorie 2023,TEDx Mussoorie 2023,172
103443372396602,MLA Dr Raghu Sharma,Kanishk Bansal,171
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,165
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,161
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,160
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,158
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,156
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,156
102663795656574,Marengo Asia Healthcare,These ads ran without a disclaimer,156
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,156
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,154
148931718592314,Tarun Chugh,Adv Tech,152
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,151
100475508592062,Sitaram Poswal,Bhagatsingh,147
104471954877219,शोएब खत्री,Mohd Soyab Khatri,142
187668288312583,Otrivin,Haleon India,138
435921403441863,WebAkshar Solutions Private Limited,Lokesh Kumar,136
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,134
100735178208398,Udyami India,Samadhan Samiti,133
108024168621568,Dev Palsaniya,Rohit Githala,132
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,132
132495066874513,GAIL (India) Limited,social cloud ventures,130
100560335965049,The Pamphlet,The Pamphlet,129
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,127
361031561139301,Rakesh Jangir,Rajesh Kumar,122
100178612957660,Madan Pandit,Akash Singh,122
2960098644234289,Raju Jangid,Raju Jangid,121
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,119
295405070641302,Balraj Kundu,Pankaj Sharma,118
100410379420294,Bhanwar Lal Jangir,Surendra Jangir,115
163190160489585,Vasundhara Raje,Vasundhara Raje,115
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,114
187873361569866,Nand Ghar,Aman Prakash,113
2320922508229103,बदळ्यो बदळ्यो राजस्थान,Ambrish Vardhan,113
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,113
224618077692752,Sanjay Tandon,Saraansh Tandon,111
111527528465749,Rao Prem Singh,Sachin Sharma,111
1785302198354679,Dr. Somendra Tomar,Somendra Singh,110
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,110
108721748160943,Sanjay Gupta,Sanjay Gupta,109
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,108
216506801885954,Pankaj Chaudhary,Yash Bagh,107
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,106
109707661884154,Indian Compass,theindiancompass.com,105
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,105
104925272372595,Jitendra Goyal-जितेंद्र गोयल,Jitendra Goyal-जितेंद्र गोयल,102
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,102
110148834775807,Shrikant Saidawat,Shrikant Saidawat,102
245528646359816,Vipul Sharma,Pramender Kumar,≤100
106742218548480,Aabhishek Mishra,Saurabh Saini,≤100
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
103034119170381,Maruti Neuro Hospita - Deesa,Dipenkumar Natvarlal Solanki,≤100
285029500623,CARE India,CARE India,≤100
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
621233144968216,Amit Dhariwal,Amit Dhariwal,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
213348692604589,Madhu Kumawat,Sikar Infotech,≤100
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,≤100
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,≤100
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100
101336485851893,Dr Hanuman Barala,Dizital Junction,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100
103045744642221,Dinesh Joshi,Vijendra Singh,≤100
649684785447249,Pawan Mawandia,Dizital Junction,≤100
887734261282305,Jayveer Singh Poswal,Ganesh Thapa,≤100
1502751696670028,Nand Kishore Maharia,Narendra Sharma,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
200656053749674,Harkesh meena,These ads ran without a disclaimer,≤100
603697863301609,Vivek Singh Bohra,Karmanya Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
101789489251033,Gahari Foundation,Gahari Foundation,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
541307662707328,Dr. Bhajanlal Rollan,Vijendra Singh,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1548923041893741,Virender Singh Rathore,INC,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
408458959325881,एडवोकेट मनीष दाधीच,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
108381642141153,ccwaorg,These ads ran without a disclaimer,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
102417179354602,Daily Headline News,Daily Headline News,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
1223457774404080,Marengo QRG Hospital,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100
152154292012572,Navjivan,Navjivan,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
105717162026502,PropXperts,PropXperts,≤100
496155810804760,DevNarayan Latala,Rohit Githala,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
102490589104580,Apna Hindustan,Hemant Singh Bisht,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
108375405469093,Ashok Mittal,Ujjval Jain,≤100
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100
104557294471061,Vikas Sharma,Pawan Kumar Sharma,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
