Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
178362315106,European Parliament,European Parliament,≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
170315589442,Gospodari,Gospodari,≤100
107451585959113,Български законник,Български законник,≤100
105427929251420,,These ads ran without a disclaimer,≤100
196869257582,Еко Новини,Еко Новини,≤100
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100
101606392738438,Истината Днес,Истината Днес,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1160198847470825,BESCO - The Bulgarian Entrepreneurial Association,BESCO,≤100
1648096958816379,"Да, България","Да, България",≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
146599018696771,NATO,NATO,≤100
101004989217302,Благомир Коцев,Благомир Коцев,≤100
318815041579233,Пощенска банка,Postbank,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
1541927439263296,Истинската история на българите,Истинската история на българите,≤100
1491669691162029,Държавна агенция за закрила на детето,Държавна агенция за закрила на детето,≤100
247214619360,Зелено движение,Зелено движение,≤100
101067484628574,Cash Media,Cash Media,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
151920014003,Овергаз,Овергаз,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
107978808741676,Екипът на София,Екипът на София,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
311056375675915,"Асоциация за детско развитие ""член 24""","Асоциация за детско развитие ""член 24""",≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
108996058339515,Михаил Мишев / Mihail Mishev,Михаил Мишев / Mihail Mishev,≤100
118312894494056,SafeNews,SafeNews,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
85708053324,Горичка,Горичка,≤100
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
59519326031,Капитал,These ads ran without a disclaimer,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
616037371822038,Marginalia,Marginalia,≤100
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100
190741571096581,Петър Славов,Петър Славов,≤100
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Цветелина Пенкова/Tsvetelina Penkova,≤100
284609378287194,НПО портал,НПО Портал,≤100
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
492941597453958,Public Environmental Center for Sustainable Development,These ads ran without a disclaimer,≤100
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
