Page ID,Page name,Disclaimer,Amount spent (PHP)
48688071399,Greenpeace Philippines,Greenpeace Philippines,101
103215701288140,Random News Media,NM,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1583192448412216,Tama Na Sobra Na,Polsure,≤100
103485942191411,Juan Bulletin,Polsure,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
101935445680941,Inside Politico,Polsure,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
211606618898716,Jet-Squad First Computerized Industrial Security Training School,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
107092931016452,Negosyante News,Negosyante News,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
101893395749110,Gabay Pinay,Gabay Pinay,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
106761445515332,PMCJ Batangas,These ads ran without a disclaimer,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
147975588597216,Stratbase,Stratbase,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
103234338747358,MJournal,MJournal,≤100
102886345339673,Ben Patron,Ben Patron,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100582105897054,ASEAN Youth Community For Hazardous Waste-AYCHW,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
102075565328945,laylakilolu,These ads ran without a disclaimer,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
103359502599992,DailyFox,These ads ran without a disclaimer,≤100
104008995847921,Duane Sawayn,These ads ran without a disclaimer,≤100
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100
100154026283928,Kuwentong Alzheimer At Iba Pa,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
