Page ID,Page name,Disclaimer,Amount spent (PKR)
101680251801373,Ibex Media Network,These ads ran without a disclaimer,137
110657041281786,South Today,South Today,122
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
577404929008397,Public Health Association KP,Nasim Khan,≤100
108448177521486,Professor Hakeem Muyessar Hameed,Professor Hakeem Muyessar Hameed,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
106866055462522,maryam.beauty_consultant,These ads ran without a disclaimer,≤100
112463388381089,International travel Agency,These ads ran without a disclaimer,≤100
109869228490691,SceneSheen,These ads ran without a disclaimer,≤100
109934070689499,CSS Brainery,These ads ran without a disclaimer,≤100
113841288212058,"Jamat e Islami UC 02 _ F-7, F-8",Umer Abbas,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
559757160829105,ASEFEdu,These ads ran without a disclaimer,≤100
