Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,182
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,173
109493084543028,Four Corners with Tarar,NEXT TV,113
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
111378401865271,Jawad Sohrab Malik,Armghan Virk,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
97429917898,ProPakistani,ProPakistani,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
110359418087898,Team Nawaz Shareef,Haider Munir,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
104789632113642,Republic URDU,Republic URDU,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
234808748447516,Republic News,Republic News,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
102575199253773,Ahsan ul Kalam,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
795663433908531,Kayhan Life,These ads ran without a disclaimer,≤100
