Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,364138
101517689329235,Gerbang Khatulistiwa Residence,These ads ran without a disclaimer,46395
106702792344706,Nawa Info,Sulkifli,45541
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,44603
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28883
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20787
197545083607941,Harian Kompas,Harian Kompas,10264
111864151754055,Esensi TV,Esensi Tv,9881
173776079818775,Saiful Mujani,Saidiman,9561
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8031
39684526732,Wanda Hamidah,Yayasan Infobox,7529
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7007
1481929088506672,Andini Effendi,Yayasan Infobox,5798
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5568
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,5207
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4674
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,4400
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4295
109152778730274,Miea Kusuma,Yayasan Infobox,2993
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2594
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2579
104830667806476,Melihat Indonesia,Septian Raharjo,2045
104551891580390,Fahira Idris,Nurazmi Batubara,2027
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1795
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1530
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1331
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1303
110771227439502,Teman Sandi,Miftakhul Ansori,1299
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1147
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1135
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,1111
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,1106
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,986
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,874
104427162506872,Fakta Anies,Fakta Anies,869
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,796
103581752405141,Sobar Harahap,Septian Raharjo,680
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,680
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,471
101655275698,Amazing Thailand,These ads ran without a disclaimer,456
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,413
109624462041938,datatempo,These ads ran without a disclaimer,392
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,383
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,370
106253264560859,Air Kami,Air Kami,314
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,310
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,292
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,254
104843487722931,Portal Islam id,Portal Islam ID,252
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,177
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,169
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,139
100634344801574,Gus Raharjo,Septian Raharjo,130
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,129
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,126
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,109
312490859193724,mensbatik,Bayu Setayudha,106
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,105
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,104
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
101920962698369,Jasmine Konveksi,These ads ran without a disclaimer,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
432242656929209,Iacsas,These ads ran without a disclaimer,≤100
