Page ID,Page name,Disclaimer,Amount spent (MXN)
1520610478183053,Badabun,Badabun,15149
102265631123832,Gobierno de Puebla,Gobierno de Puebla,10422
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,8145
113204251796086,Visión México Noticias,Visión México Noticias,4739
110909187749711,Debate Online,IMPRONTE,2882
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,1667
106832192386081,Sigue la Tendencia,Sigue la Tendencia,1315
923633637651202,Morena Sí,Morena Sí,1313
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,1312
103182562158410,Ignacio Mier Velazco,Ignacio Mier Velazco,1305
112901823690886,Toño López Ruiz,Jose Antonio Lopez Ruiz,1255
114182624983282,Nueva Prensa Puebla,Nueva Prensa Puebla,1210
101824639600985,Noticias Cuatro T Sur,Noticias Cuatro T,1157
101435299357501,Ahora #EsAdán,Con Adan Si,1152
110220011152882,Monitor en red,Impronte,1110
107793448707132,The Guardian Mexico,The Guardian Mexico,1103
104518395995904,La Transformación Sigue,La Transformación Sigue,1078
140073896059152,Alejandro Armenta,Alejandro Armenta Mier,962
114871741627741,Cambio al Guinda,Cambio al Guinda,902
534777453303341,Roberto Solís,Roberto Solís,776
100161226251964,El Centro Informativo,El Centro Informativo,692
101205028819726,Motivos para seguir,Motivos para seguir,668
110802201854701,El Norte de México,El Norte de México,604
362430908370,Aeromexico,Aeromexico,604
1985095215139869,Alejandro Carvajal,Angel Montiel,532
112704675039587,Flash informativo,Flash informativo,521
118621424595489,Comiendo con El Carnal - Ya sabes cual,Francisco Guillén Montufar,502
101858486275437,Izquierda de réplica,Izquierda de réplica,489
393632617769212,Valle Puebla,Valle Puebla,465
116683221399058,En la mira Puebla,En La Mira Puebla,455
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,449
113453905106130,México Social,México Social,430
104885305921535,Puebla Al Día Oficial,Puebla al Día Oficial,404
118902417840531,La Voz de la Calle Puebla,La Voz de la Calle,404
117578037942108,Democracia Informada,https://democraciainformada.com/,402
106689315603748,Somos Centro,Somos Centro,380
264773293005,Marko Cortés,Marko Cortés,371
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,357
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,353
101671039450825,Noticias Sureste,Noticias Sureste,349
133478060111915,Cemex Impacto Social,CEMEX México,332
1390335777932094,Puebla BLA,Puebla BLA,320
109634395756375,Save the Children México,Save the Children México,315
127740114598004,El orgullo de Morena,El orgullo de Morena,300
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,298
110320423807974,Latinus,Latinus,291
169862406356,Mercedes-Benz México,These ads ran without a disclaimer,267
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,246
267304833771769,Piso 15 Editorial,Piso 15 Editorial,238
102995568595429,Defendamos La Esperanza,Defendamos La Esperanza,235
106073432355652,Águilas de Tecamachalco,Águilas de Tecamachalco,231
113388858396961,Prensa Libre Puebla,Prensa Libre Puebla,221
56713285274,Greenpeace México,Greenpeace México,216
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,215
106901138918730,México en Transformación,México en Transformación,210
1600129433636477,Pensando en Puebla,Pensando en Puebla,197
104680124489636,Demoscopia Digital,Demoscopia Digital,195
254852601222832,Cemex México,CEMEX México,191
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,183
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,180
1096312820453901,5 de Mayo Diario,5 de Mayo Diario,170
1064283593641894,Pueblando Ando,Pueblando Ando,163
