Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100
108058608368165,أحداث العالم اليوم,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100
192879477427518,دار زهران للنشر والتوزيع,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
531929043662333,Al Sharq Youth الشرق الشبابي,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
