Page ID,Page name,Disclaimer,Amount spent (USD)
236505100490400,Follow,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
100150126290414,Quincaillerie Prod B-SƐ,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
110091252108085,The Immigration Fox,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
101788265674635,Omar karia,These ads ran without a disclaimer,≤100
