Page ID,Page name,Disclaimer,Amount spent (PYG)
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,40000
740490032676248,Diego Candia Diputado,politico.com.py,11146
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7241
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,1577
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,305
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,280
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,202
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,131
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,108
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,≤100
110258800564741,Ing. Luis Riveros,Luis Riveros,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
