Page ID,Page name,Disclaimer,Amount spent (USD)
292716074441848,Otto Vera,Otto Vera,365
108521808811354,Estos son mis 7,Estossonmis7,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100
105189365282672,Gonzalo Menoscal,Marcos Ernesto Orralá Moreno,≤100
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100
686128124802422,Marco Chango 2023,Marco Chango 2023,≤100
2267978273214518,Andres Aguilar,Andres Aguilar,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
449323022120052,César Delgado Orlando,Davhid Vilela,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
105764385743328,Mejor NO,Mejor no,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
110513521579507,Tomás Villao,Tomás Villao,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
358234777655399,Maria del Carmen Aquino,Maria Del Carmen Aquino,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
361098160988325,Oswaldo Guillermo Roca González,Oswaldo Roca,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
115942214729957,Wilmer Reyes Torres,Wilmer Reyes,≤100
