Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
113541822337755,PAM RABAT,Abdellah Eid,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
103244765420695,Khaddouj Slassi  - خدوج السلاسي,Khaddouj Slassi,≤100
605527566303955,القناة,al9anat.com,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100
195196797163160,قناة الظفرة,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
1798900147035859,What The FAKE,These ads ran without a disclaimer,≤100
524625990970389,Derek Prince Ministries- Arabic خدمة ديريك برنس,These ads ran without a disclaimer,≤100
229506630828988,Globe Échos,These ads ran without a disclaimer,≤100
