Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,3146
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,2770
115597101438104,Syed Sarfraz Ahmed Shah,These ads ran without a disclaimer,2694
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,2209
109493084543028,Four Corners with Tarar,NEXT TV,1908
109771132134070,کتابوں کی بستی,Saad Farooq,1459
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1106
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,943
398703174279862,Jamaat -e- Islami Punjab Central,These ads ran without a disclaimer,896
115435898200456,Khan Muhammad Khan Khichi,Muhammad Irfan Khan,833
104699294839888,Pakistan Tribune,Pakistan Tribune,830
102718215543023,Pakistan Republic,Pakistan Republic,767
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,766
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,747
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,712
101160702224736,White News,White News,651
104789632113642,Republic URDU,Republic URDU,629
220638004616333,Tahir Imran,These ads ran without a disclaimer,608
196902934458860,Political Insight,Political Insight,471
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,345
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,334
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,317
97429917898,ProPakistani,ProPakistani,313
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,312
104048729100796,Pasban Law College,These ads ran without a disclaimer,285
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,214
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,157
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,135
102571269016905,kashif_abbasi69,These ads ran without a disclaimer,125
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
115319731438873,Hill Talks,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
112565488481051,Aliyan Haider,These ads ran without a disclaimer,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
