Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,202023
101761458511272,Jorge Insunza,Jorge Insunza,54041
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,16651
26929188652,El Observatodo,MiVoz.cl,10522
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8926
418281855197789,Democracia Cristiana,Democracia Cristiana,7697
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6066
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4963
1548643738480723,Asistencia Deudores,Asistencia Deudores,4843
580663538777736,Consejo Minero,Feedback Comunicaciones,4720
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4535
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4253
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,3877
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3770
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3642
110951722267366,World Vision Chile,World Vision Chile,3342
102660885525434,Con mi plata NO,Con mi plata No,3003
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,2162
102891144402257,Merkén SpA,Brecha Digital Consultores,2013
103527991214141,Cero DICOM,Cero Dicom,2002
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1824
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1654
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1654
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1388
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,996
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,847
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
104224427947088,Circula el Plástico,Metrix,827
242604915860706,Caja Los Andes,Caja Los Andes,827
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,827
130550720303550,DuocUC,Duoc UC,827
386423238164424,Enel Chile,Enel Chile,825
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,802
103030962615298,Chile YAAC,Chile YAAC,773
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,631
228557190541436,BancoEstado,BancoEstado,614
105216102185508,Cvr_abogados,Cvr_abogados,597
113540781539326,Workmed,Workmed,506
330926060301648,AFP de Chile,Asociación de AFP,485
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,424
295886120554128,Polpaico,Cemento Polpaico SA,420
198921630648476,Vidrios Lirquen,Vidrios Lirquen,358
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,348
1544524942457436,Iván Flores García,Iván Alberto Flores García,347
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,344
